vazao,nivel
2.3,10
2.3,10
2.3,10
2.3,10
2.41,11
2.41,11
2.41,11
2.3,10
2.3,10
2.41,11
2.41,11
2.41,11
2.41,11
2.3,10
2.41,11
2.41,11
2.41,11
2.41,11
2.41,11
2.41,11
2.41,11
2.41,11
2.41,11
2.41,11
2.41,11
2.41,11
2.41,11
2.3,10
2.3,10
2.3,10
2.41,11
2.41,11
2.41,11
2.41,11
2.41,11
2.41,11
2.41,11
2.41,11
2.41,11
2.41,11
2.41,11
2.41,11
2.41,11
2.41,11
2.41,11
2.41,11
2.41,11
2.41,11
2.41,11
2.41,11
2.41,11
2.41,11
2.41,11
2.41,11
2.41,11
2.41,11
2.41,11
2.41,11
2.41,11
2.41,11
2.41,11
2.41,11
2.41,11
2.41,11
2.41,11
2.41,11
2.41,11
2.41,11
2.41,11
2.53,12
2.41,11
2.53,12
2.41,11
2.41,11
2.41,11
2.41,11
2.41,11
2.41,11
2.53,12
2.53,12
2.41,11
2.41,11
2.41,11
2.41,11
2.41,11
2.41,11
2.53,12
2.53,12
2.41,11
2.41,11
2.41,11
2.41,11
2.41,11
2.41,11
2.41,11
2.53,12
2.41,11
2.41,11
2.41,11
2.41,11
2.41,11
2.53,12
2.53,12
2.53,12
2.41,11
2.41,11
2.41,11
2.41,11
2.41,11
2.53,12
2.53,12
2.41,11
2.41,11
2.41,11
2.53,12
2.41,11
2.41,11
2.53,12
2.41,11
2.53,12
2.41,11
2.53,12
2.53,12
2.53,12
2.53,12
2.53,12
2.53,12
2.53,12
2.53,12
2.53,12
2.53,12
2.53,12
2.53,12
2.53,12
2.53,12
2.53,12
2.53,12
2.53,12
2.53,12
2.53,12
2.53,12
2.53,12
2.53,12
2.53,12
2.53,12
2.53,12
2.53,12
2.53,12
2.53,12
2.53,12
2.53,12
2.53,12
2.53,12
2.53,12
2.53,12
2.53,12
2.53,12
2.53,12
2.53,12
2.53,12
2.53,12
2.64,13
2.64,13
2.53,12
2.53,12
2.53,12
2.53,12
2.53,12
2.64,13
2.53,12
2.53,12
2.64,13
2.64,13
2.64,13
2.64,13
2.64,13
2.64,13
2.64,13
2.64,13
2.64,13
2.64,13
2.64,13
2.64,13
2.53,12
2.64,13
2.64,13
2.64,13
2.53,12
2.64,13
2.64,13
2.64,13
2.64,13
2.53,12
2.53,12
2.53,12
2.53,12
2.53,12
2.53,12
2.53,12
2.53,12
2.53,12
2.64,13
2.64,13
2.64,13
2.64,13
2.53,12
2.53,12
2.64,13
2.64,13
2.64,13
2.53,12
2.53,12
2.64,13
2.64,13
2.64,13
2.64,13
2.64,13
2.64,13
2.64,13
2.64,13
2.64,13
2.64,13
2.64,13
2.64,13
2.64,13
2.64,13
2.64,13
2.64,13
2.64,13
2.64,13
2.64,13
2.64,13
2.64,13
2.64,13
2.64,13
2.64,13
2.64,13
2.64,13
2.64,13
2.64,13
2.64,13
2.64,13
2.64,13
2.64,13
2.64,13
2.64,13
2.64,13
2.64,13
2.64,13
2.64,13
2.64,13
2.64,13
2.64,13
2.64,13
2.64,13
2.64,13
2.64,13
2.77,14
2.64,13
2.64,13
2.64,13
2.77,14
2.77,14
2.77,14
2.77,14
2.77,14
2.77,14
2.77,14
2.77,14
2.77,14
2.77,14
2.77,14
2.64,13
2.64,13
2.77,14
2.77,14
2.77,14
2.77,14
2.77,14
2.77,14
2.77,14
2.77,14
2.77,14
2.77,14
2.64,13
2.64,13
2.64,13
2.77,14
2.77,14
2.77,14
2.77,14
2.77,14
2.77,14
2.77,14
2.77,14
2.77,14
2.77,14
2.77,14
2.64,13
2.64,13
2.64,13
2.77,14
2.77,14
2.77,14
2.77,14
2.77,14
2.77,14
2.77,14
2.77,14
2.77,14
2.77,14
2.77,14
2.77,14
2.77,14
2.77,14
2.77,14
2.77,14
2.77,14
2.77,14
2.77,14
2.77,14
2.77,14
2.77,14
2.77,14
2.77,14
2.77,14
2.77,14
2.89,15
2.89,15
2.77,14
2.77,14
2.77,14
2.77,14
2.77,14
2.77,14
2.77,14
2.77,14
2.77,14
2.77,14
2.77,14
2.89,15
2.89,15
2.89,15
2.89,15
2.77,14
2.89,15
2.89,15
2.89,15
2.89,15
2.89,15
2.89,15
2.89,15
2.89,15
2.89,15
2.89,15
2.89,15
2.89,15
2.89,15
2.89,15
2.89,15
2.89,15
2.89,15
2.89,15
2.89,15
2.89,15
3.02,16
2.89,15
2.89,15
2.89,15
3.02,16
3.02,16
2.89,15
2.89,15
2.89,15
2.89,15
2.89,15
2.89,15
2.89,15
2.89,15
2.89,15
2.89,15
3.02,16
3.02,16
3.02,16
3.02,16
3.02,16
2.89,15
2.89,15
2.89,15
2.89,15
3.02,16
3.02,16
3.02,16
3.02,16
3.02,16
3.02,16
3.02,16
3.02,16
3.02,16
3.02,16
3.02,16
3.02,16
3.02,16
3.02,16
3.02,16
3.02,16
3.02,16
3.02,16
3.02,16
3.02,16
3.02,16
3.02,16
3.02,16
3.02,16
3.02,16
3.02,16
3.02,16
3.02,16
3.02,16
3.02,16
3.02,16
3.02,16
3.02,16
3.02,16
3.02,16
3.16,17
3.02,16
3.02,16
3.02,16
3.02,16
3.02,16
3.02,16
3.16,17
3.16,17
3.16,17
3.16,17
3.16,17
3.16,17
3.16,17
3.16,17
3.16,17
3.16,17
3.16,17
3.3,18
3.16,17
3.16,17
3.16,17
3.16,17
3.16,17
3.16,17
3.16,17
3.16,17
3.3,18
3.3,18
3.3,18
3.3,18
3.3,18
3.3,18
3.3,18
3.3,18
3.3,18
3.3,18
3.3,18
3.3,18
3.3,18
3.3,18
3.3,18
3.3,18
3.3,18
3.3,18
3.3,18
3.3,18
3.3,18
3.3,18
3.3,18
3.3,18
3.3,18
3.3,18
3.3,18
3.3,18
3.3,18
3.3,18
3.3,18
3.3,18
3.3,18
3.3,18
3.3,18
3.3,18
3.44,19
3.44,19
3.44,19
3.44,19
3.44,19
3.44,19
3.44,19
3.44,19
3.44,19
3.44,19
3.44,19
3.44,19
3.44,19
3.44,19
3.44,19
3.44,19
3.44,19
3.44,19
3.44,19
3.44,19
3.44,19
3.44,19
3.58,20
3.58,20
3.58,20
3.58,20
3.58,20
3.58,20
3.58,20
3.58,20
3.58,20
3.58,20
3.58,20
3.58,20
3.58,20
3.58,20
3.58,20
3.58,20
3.73,21
3.73,21
3.73,21
3.73,21
3.73,21
3.73,21
3.73,21
3.73,21
3.73,21
3.73,21
3.73,21
3.73,21
3.73,21
3.73,21
3.73,21
3.73,21
3.73,21
3.73,21
3.73,21
3.89,22
3.89,22
3.73,21
3.89,22
3.89,22
3.89,22
3.89,22
3.89,22
3.89,22
3.89,22
3.89,22
3.89,22
3.89,22
3.73,21
3.89,22
3.89,22
3.89,22
3.89,22
3.89,22
3.89,22
3.89,22
3.89,22
3.89,22
3.89,22
3.89,22
3.89,22
3.89,22
3.89,22
3.89,22
3.89,22
3.89,22
4.05,23
4.05,23
4.05,23
4.05,23
4.05,23
3.89,22
3.89,22
4.05,23
4.05,23
3.89,22
3.89,22
3.89,22
4.05,23
4.05,23
4.05,23
4.05,23
4.05,23
4.05,23
4.05,23
4.05,23
4.21,24
4.05,23
4.05,23
4.05,23
4.05,23
4.05,23
4.05,23
4.21,24
4.21,24
4.21,24
4.21,24
4.21,24
4.21,24
4.21,24
4.21,24
4.21,24
4.21,24
4.21,24
4.21,24
4.21,24
4.21,24
4.21,24
4.21,24
4.21,24
4.21,24
4.21,24
4.38,25
4.38,25
4.38,25
4.38,25
4.38,25
4.38,25
4.38,25
4.21,24
4.38,25
4.21,24
4.38,25
4.38,25
4.38,25
4.38,25
4.38,25
4.38,25
4.38,25
4.38,25
4.55,26
4.55,26
4.55,26
4.38,25
4.38,25
4.38,25
4.38,25
4.38,25
4.38,25
4.55,26
4.55,26
4.55,26
4.55,26
4.55,26
4.55,26
4.55,26
4.55,26
4.55,26
4.55,26
4.55,26
4.55,26
4.55,26
4.55,26
4.55,26
4.55,26
4.72,27
4.72,27
4.72,27
4.72,27
4.72,27
4.72,27
4.72,27
4.55,26
4.72,27
4.72,27
4.72,27
4.72,27
4.72,27
4.72,27
4.72,27
4.9,28
4.9,28
4.9,28
4.9,28
4.9,28
4.9,28
4.9,28
4.9,28
4.9,28
4.9,28
4.9,28
4.9,28
5.09,29
5.09,29
5.09,29
5.09,29
5.09,29
5.09,29
5.09,29
5.09,29
5.09,29
5.09,29
5.09,29
5.09,29
5.09,29
6.08,34
5.28,30
5.28,30
5.28,30
5.28,30
5.28,30
5.47,31
5.47,31
5.47,31
5.47,31
5.47,31
5.47,31
5.67,32
6.08,34
5.47,31
5.47,31
5.47,31
5.28,30
6.51,36
5.67,32
5.87,33
5.87,33
5.87,33
5.67,32
5.67,32
5.67,32
5.87,33
5.67,32
5.67,32
5.67,32
5.67,32
5.67,32
5.67,32
5.67,32
5.67,32
6.51,36
5.87,33
5.87,33
5.87,33
5.87,33
5.87,33
5.87,33
5.87,33
6.08,34
6.08,34
6.08,34
6.08,34
6.08,34
6.08,34
6.08,34
6.08,34
6.08,34
6.08,34
6.08,34
6.08,34
6.29,35
6.29,35
6.29,35
6.08,34
6.08,34
6.08,34
6.08,34
6.29,35
6.29,35
6.29,35
6.29,35
6.29,35
6.29,35
6.51,36
6.51,36
6.51,36
6.51,36
6.51,36
6.74,37
6.74,37
6.74,37
6.74,37
6.74,37
6.74,37
6.74,37
6.74,37
6.74,37
6.96,38
6.96,38
6.96,38
6.96,38
6.96,38
7.2,39
7.2,39
7.2,39
7.2,39
7.2,39
7.2,39
7.43,40
7.43,40
7.43,40
7.68,41
7.43,40
7.68,41
7.68,41
7.68,41
7.68,41
7.68,41
7.93,42
7.93,42
7.93,42
7.93,42
8.18,43
8.18,43
8.18,43
8.18,43
8.18,43
8.18,43
8.44,44
8.44,44
8.71,45
8.71,45
8.71,45
8.71,45
8.71,45
8.98,46
8.98,46
8.98,46
9.25,47
9.25,47
9.25,47
9.25,47
9.53,48
9.53,48
9.53,48
9.53,48
9.53,48
9.53,48
9.82,49
10.11,50
10.11,50
10.41,51
10.41,51
10.41,51
10.41,51
10.41,51
10.72,52
10.72,52
10.72,52
10.72,52
10.72,52
11.03,53
11.03,53
11.35,54
11.35,54
11.35,54
11.67,55
11.67,55
11.67,55
11.67,55
11.67,55
12,56
12.33,57
12.67,58
12.67,58
12.67,58
13.02,59
13.02,59
13.37,60
13.73,61
14.1,62
14.1,62
14.47,63
14.47,63
14.47,63
14.85,64
14.85,64
15.24,65
15.63,66
15.63,66
16.03,67
16.03,67
16.44,68
16.85,69
17.27,70
17.27,70
17.69,71
17.69,71
18.13,72
18.57,73
19.02,74
19.02,74
19.02,74
19.93,76
20.4,77
20.88,78
21.36,79
21.36,79
22.35,81
22.35,81
22.86,82
23.37,83
23.9,84
24.43,85
25.51,87
26.06,88
26.62,89
27.77,91
28.35,92
28.95,93
29.55,94
30.78,96
32.04,98
33.34,100
33.34,100
34.67,102
35.35,103
36.73,105
38.87,108
40.35,110
41.86,112
42.63,113
44.99,116
47.44,119
48.28,120
50.84,123
51.72,124
54.41,127
56.25,129
56.25,129
57.19,130
57.19,130
57.19,130
57.19,130
56.25,129
54.41,127
46.61,118
38.87,108
36.03,104
35.35,103
33.34,100
31.41,97
28.35,92
24.43,85
9.25,47
8.44,44
7.68,41
6.96,38
6.29,35
5.47,31
5.47,31
4.9,28
4.72,27
4.55,26
4.21,24
4.05,23
3.89,22
3.73,21
3.44,19
3.44,19
3.3,18
3.16,17
3.16,17
3.16,17
3.02,16
3.02,16
3.02,16
3.16,17
3.16,17
3.02,16
3.02,16
3.02,16
3.02,16
2.89,15
2.77,14
2.77,14
2.64,13
2.64,13
2.64,13
2.53,12
2.53,12
2.53,12
2.53,12
2.53,12
2.53,12
2.53,12
2.53,12
2.53,12
2.53,12
2.64,13
2.53,12
2.53,12
2.53,12
2.53,12
2.53,12
2.53,12
2.53,12
2.64,13
2.64,13
2.64,13
2.64,13
2.64,13
2.64,13
2.64,13
2.64,13
2.64,13
2.64,13
2.64,13
2.64,13
2.64,13
2.64,13
2.64,13
2.64,13
2.64,13
2.64,13
2.64,13
2.64,13
2.64,13
2.64,13
2.64,13
2.64,13
2.64,13
2.64,13
2.64,13
2.64,13
2.64,13
2.64,13
2.77,14
2.77,14
2.77,14
2.77,14
2.77,14
2.77,14
2.77,14
2.77,14
2.77,14
2.64,13
2.64,13
2.64,13
2.64,13
2.77,14
2.64,13
2.64,13
2.64,13
2.77,14
2.77,14
2.77,14
2.77,14
2.77,14
2.77,14
2.77,14
2.77,14
2.77,14
2.77,14
2.77,14
2.77,14
2.77,14
2.77,14
2.77,14
2.77,14
2.77,14
2.77,14
2.77,14
2.77,14
2.77,14
2.77,14
2.77,14
2.77,14
2.77,14
2.77,14
2.77,14
2.77,14
2.77,14
2.77,14
2.77,14
2.89,15
2.77,14
2.89,15
2.77,14
2.77,14
2.89,15
2.89,15
2.89,15
2.89,15
2.89,15
2.89,15
2.89,15
2.89,15
2.89,15
2.89,15
2.89,15
2.89,15
2.89,15
2.89,15
2.89,15
2.89,15
2.89,15
2.89,15
2.89,15
2.89,15
2.89,15
2.89,15
2.89,15
2.89,15
2.89,15
2.89,15
2.89,15
2.89,15
3.02,16
3.02,16
3.02,16
3.02,16
3.02,16
3.02,16
3.02,16
3.02,16
3.02,16
3.02,16
3.02,16
3.02,16
3.02,16
3.02,16
3.02,16
3.02,16
3.02,16
3.02,16
3.02,16
3.02,16
3.02,16
3.02,16
3.02,16
3.02,16
3.02,16
3.02,16
3.02,16
3.02,16
3.02,16
3.02,16
3.02,16
3.02,16
3.16,17
3.16,17
3.16,17
3.16,17
3.16,17
3.16,17
3.16,17
3.16,17
3.16,17
3.16,17
3.16,17
3.16,17
3.16,17
3.16,17
3.16,17
3.16,17
3.16,17
3.3,18
3.3,18
3.3,18
3.16,17
3.16,17
3.16,17
3.3,18
3.3,18
3.3,18
3.3,18
3.3,18
3.3,18
3.3,18
3.3,18
3.3,18
3.3,18
3.3,18
3.3,18
3.44,19
3.44,19
3.3,18
3.44,19
3.44,19
3.44,19
3.44,19
3.44,19
3.44,19
3.44,19
3.44,19
3.44,19
3.44,19
3.44,19
3.44,19
3.44,19
3.58,20
3.58,20
3.58,20
3.58,20
3.58,20
3.58,20
3.58,20
3.58,20
3.58,20
3.58,20
3.58,20
3.58,20
3.73,21
3.73,21
3.73,21
3.73,21
3.73,21
3.73,21
3.73,21
3.73,21
3.73,21
3.73,21
3.73,21
3.73,21
3.73,21
3.89,22
3.89,22
3.89,22
3.89,22
3.89,22
3.89,22
3.89,22
3.89,22
3.89,22
3.89,22
4.05,23
4.05,23
4.05,23
4.05,23
4.05,23
4.05,23
4.05,23
4.21,24
4.21,24
4.21,24
4.21,24
4.21,24
4.21,24
4.21,24
4.38,25
4.38,25
4.38,25
4.38,25
4.38,25
4.38,25
4.38,25
4.55,26
4.55,26
4.55,26
4.55,26
4.55,26
4.72,27
4.72,27
4.72,27
4.72,27
4.72,27
4.9,28
4.9,28
4.9,28
4.9,28
4.9,28
4.9,28
5.09,29
5.09,29
5.09,29
5.28,30
5.28,30
5.28,30
5.28,30
5.47,31
5.47,31
5.47,31
5.67,32
5.67,32
5.67,32
5.67,32
5.87,33
5.87,33
5.87,33
5.87,33
6.08,34
6.08,34
6.08,34
6.29,35
6.29,35
6.29,35
6.29,35
6.51,36
6.51,36
6.74,37
6.74,37
6.74,37
6.74,37
6.74,37
6.74,37
6.74,37
6.96,38
6.96,38
7.2,39
7.2,39
7.43,40
7.43,40
7.43,40
7.43,40
7.68,41
7.93,42
7.93,42
7.93,42
8.18,43
8.18,43
8.18,43
8.18,43
7.93,42
7.93,42
7.93,42
7.68,41
7.93,42
7.93,42
7.93,42
7.93,42
8.18,43
8.18,43
8.18,43
8.18,43
7.93,42
7.2,39
6.96,38
6.96,38
7.2,39
7.2,39
7.43,40
7.43,40
7.43,40
7.43,40
7.2,39
6.96,38
6.51,36
5.67,32
5.09,29
4.55,26
4.55,26
4.38,25
4.38,25
4.38,25
4.38,25
4.38,25
4.38,25
4.55,26
4.55,26
4.72,27
4.72,27
4.55,26
4.21,24
3.73,21
3.73,21
3.44,19
3.02,16
2.89,15
2.89,15
2.89,15
2.89,15
2.89,15
2.89,15
2.89,15
2.89,15
2.89,15
2.77,14
2.89,15
2.77,14
2.77,14
2.77,14
2.89,15
2.89,15
2.89,15
2.89,15
2.89,15
2.89,15
2.89,15
2.89,15
2.89,15
2.89,15
2.89,15
2.89,15
2.89,15
2.89,15
2.89,15
3.02,16
2.89,15
2.89,15
2.89,15
3.02,16
3.02,16
3.02,16
3.02,16
3.02,16
3.02,16
3.02,16
3.02,16
3.02,16
3.02,16
3.02,16
3.02,16
3.02,16
3.02,16
3.02,16
3.02,16
3.02,16
3.02,16
3.02,16
3.02,16
3.02,16
3.02,16
3.02,16
3.02,16
3.02,16
3.16,17
3.16,17
3.02,16
3.02,16
3.02,16
3.02,16
3.02,16
3.02,16
3.16,17
3.16,17
3.16,17
3.16,17
3.16,17
3.02,16
3.02,16
3.02,16
3.02,16
3.02,16
3.02,16
3.02,16
2.89,15
2.89,15
2.89,15
2.77,14
2.89,15
2.89,15
2.89,15
2.77,14
2.77,14
2.77,14
2.77,14
2.77,14
2.89,15
2.89,15
2.89,15
2.89,15
2.77,14
2.77,14
2.77,14
2.77,14
2.89,15
2.89,15
2.89,15
2.89,15
2.89,15
2.89,15
2.89,15
2.89,15
2.89,15
2.89,15
2.89,15
2.77,14
2.77,14
2.77,14
2.77,14
2.77,14
2.77,14
2.77,14
2.77,14
2.77,14
2.77,14
2.77,14
2.77,14
2.77,14
2.77,14
2.89,15
2.89,15
2.77,14
2.77,14
2.77,14
2.89,15
2.89,15
2.89,15
2.89,15
2.89,15
2.89,15
2.89,15
2.89,15
2.89,15
2.89,15
2.89,15
2.89,15
3.02,16
2.89,15
2.89,15
2.89,15
3.02,16
3.02,16
3.02,16
3.02,16
3.02,16
3.02,16
3.02,16
3.02,16
3.02,16
3.02,16
3.02,16
3.02,16
3.02,16
3.02,16
3.02,16
3.02,16
3.02,16
3.02,16
3.02,16
3.02,16
3.02,16
3.02,16
3.02,16
3.16,17
3.16,17
3.16,17
3.16,17
3.16,17
3.16,17
3.16,17
3.16,17
3.16,17
3.16,17
3.16,17
3.16,17
3.16,17
3.3,18
3.3,18
3.16,17
3.16,17
3.3,18
3.3,18
3.3,18
3.3,18
3.3,18
3.3,18
3.3,18
3.3,18
3.3,18
3.3,18
3.3,18
3.3,18
3.3,18
3.3,18
3.44,19
3.44,19
3.44,19
3.44,19
3.44,19
3.44,19
3.44,19
3.44,19
3.44,19
3.44,19
3.58,20
3.44,19
3.58,20
3.58,20
3.58,20
3.58,20
3.58,20
3.58,20
3.58,20
3.58,20
3.58,20
3.58,20
3.58,20
3.58,20
3.58,20
3.73,21
3.73,21
3.73,21
3.73,21
3.73,21
3.73,21
3.73,21
3.73,21
3.73,21
3.73,21
3.73,21
3.73,21
3.73,21
3.73,21
3.73,21
3.73,21
3.73,21
3.73,21
3.73,21
3.73,21
3.73,21
3.73,21
3.89,22
3.89,22
3.89,22
3.89,22
3.89,22
3.89,22
3.89,22
3.89,22
3.89,22
3.89,22
3.89,22
3.89,22
3.89,22
3.89,22
3.89,22
3.89,22
3.89,22
3.89,22
3.89,22
3.89,22
3.89,22
4.05,23
4.05,23
4.05,23
4.05,23
4.05,23
4.05,23
4.05,23
4.05,23
4.05,23
4.05,23
4.21,24
4.21,24
4.21,24
4.21,24
4.21,24
4.21,24
4.21,24
4.21,24
4.21,24
4.38,25
4.38,25
4.38,25
4.38,25
4.38,25
4.55,26
4.55,26
4.55,26
4.55,26
4.55,26
4.72,27
4.72,27
4.72,27
4.72,27
4.9,28
4.9,28
4.9,28
4.9,28
4.9,28
5.09,29
5.09,29
5.09,29
5.09,29
5.28,30
5.28,30
5.28,30
5.28,30
5.28,30
5.47,31
5.47,31
5.47,31
5.67,32
5.67,32
5.67,32
5.87,33
5.87,33
5.87,33
5.87,33
6.08,34
6.08,34
6.29,35
6.29,35
6.29,35
6.51,36
6.51,36
6.51,36
6.74,37
6.74,37
6.74,37
6.74,37
6.96,38
6.96,38
6.96,38
6.96,38
7.2,39
7.2,39
7.2,39
7.43,40
7.43,40
7.68,41
7.68,41
7.93,42
7.93,42
8.18,43
8.18,43
8.18,43
8.44,44
8.44,44
8.71,45
8.71,45
8.98,46
8.98,46
8.98,46
9.25,47
9.25,47
9.25,47
9.25,47
9.25,47
9.25,47
9.25,47
9.25,47
8.98,46
8.98,46
8.44,44
7.93,42
7.2,39
6.96,38
6.74,37
6.29,35
5.87,33
5.67,32
5.47,31
5.09,29
4.9,28
4.55,26
4.38,25
4.21,24
4.05,23
4.05,23
4.05,23
3.89,22
3.89,22
3.73,21
3.58,20
3.44,19
3.44,19
3.3,18
3.02,16
2.89,15
2.77,14
2.64,13
2.53,12
2.53,12
2.41,11
2.41,11
2.3,10
2.3,10
2.3,10
2.3,10
2.3,10
2.3,10
2.3,10
2.19,9
2.19,9
2.19,9
2.19,9
2.19,9
2.19,9
2.19,9
2.19,9
2.19,9
2.19,9
2.19,9
2.19,9
2.19,9
2.19,9
2.19,9
2.19,9
2.19,9
2.19,9
2.19,9
2.19,9
2.19,9
2.19,9
2.19,9
2.19,9
2.19,9
2.19,9
2.19,9
2.19,9
2.19,9
2.19,9
2.19,9
2.19,9
2.09,8
2.09,8
2.19,9
2.19,9
2.19,9
2.19,9
2.19,9
2.19,9
2.19,9
2.19,9
2.19,9
2.19,9
2.19,9
2.19,9
2.09,8
2.09,8
2.09,8
2.09,8
2.09,8
2.09,8
2.09,8
2.09,8
2.09,8
2.09,8
2.09,8
2.09,8
2.09,8
2.09,8
2.09,8
1.98,7
1.98,7
1.98,7
1.98,7
1.98,7
1.98,7
1.98,7
1.98,7
1.98,7
1.98,7
1.98,7
1.98,7
1.98,7
1.98,7
1.98,7
1.98,7
1.98,7
1.98,7
1.98,7
1.98,7
1.89,6
1.89,6
1.98,7
1.98,7
1.89,6
1.89,6
1.89,6
1.89,6
1.89,6
1.89,6
1.89,6
1.98,7
1.89,6
1.89,6
1.98,7
1.89,6
1.89,6
1.89,6
1.89,6
1.89,6
1.89,6
1.89,6
1.89,6
1.89,6
1.89,6
1.89,6
1.89,6
1.89,6
1.89,6
1.89,6
1.89,6
1.89,6
1.89,6
1.89,6
1.89,6
1.89,6
1.89,6
1.89,6
1.89,6
1.89,6
1.89,6
1.89,6
1.89,6
1.89,6
1.89,6
1.89,6
1.89,6
1.89,6
1.89,6
1.89,6
1.89,6
1.89,6
1.89,6
1.89,6
1.89,6
1.89,6
1.89,6
1.89,6
1.89,6
1.89,6
1.89,6
1.98,7
1.89,6
1.89,6
1.89,6
1.89,6
1.89,6
1.89,6
1.89,6
1.89,6
1.89,6
1.89,6
1.89,6
1.89,6
1.89,6
1.89,6
1.89,6
1.89,6
1.89,6
1.89,6
1.89,6
1.89,6
1.89,6
1.89,6
1.89,6
1.89,6
1.89,6
1.89,6
1.89,6
1.89,6
1.89,6
1.89,6
1.98,7
1.98,7
1.98,7
1.98,7
1.98,7
1.98,7
1.98,7
1.98,7
1.98,7
1.98,7
1.98,7
1.98,7
1.98,7
1.98,7
1.98,7
1.98,7
1.98,7
1.98,7
1.98,7
1.98,7
1.98,7
1.98,7
1.98,7
1.98,7
1.98,7
1.98,7
1.98,7
1.98,7
1.98,7
1.98,7
1.98,7
1.98,7
2.09,8
2.09,8
2.09,8
2.09,8
2.09,8
2.09,8
2.09,8
2.09,8
2.09,8
2.09,8
2.09,8
2.09,8
2.09,8
2.09,8
2.09,8
2.09,8
1.98,7
1.98,7
1.98,7
1.98,7
1.98,7
1.98,7
1.98,7
1.98,7
1.98,7
1.98,7
1.98,7
1.98,7
1.98,7
1.98,7
1.98,7
1.98,7
1.98,7
1.98,7
1.98,7
1.98,7
1.98,7
1.98,7
1.98,7
1.98,7
1.98,7
1.98,7
1.98,7
1.98,7
1.98,7
1.98,7
1.98,7
1.98,7
1.98,7
1.98,7
1.98,7
1.98,7
1.98,7
1.98,7
1.98,7
1.98,7
1.98,7
1.98,7
1.98,7
1.98,7
1.98,7
1.98,7
1.98,7
1.98,7
1.98,7
1.98,7
1.98,7
1.98,7
1.98,7
1.98,7
1.98,7
1.98,7
1.98,7
1.98,7
1.98,7
1.98,7
1.98,7
1.98,7
1.98,7
1.98,7
1.98,7
1.98,7
1.98,7
1.98,7
1.98,7
1.98,7
1.98,7
1.98,7
1.98,7
1.98,7
1.98,7
1.98,7
1.98,7
1.98,7
2.09,8
2.09,8
2.09,8
2.09,8
2.09,8
2.09,8
2.09,8
2.09,8
2.09,8
2.09,8
2.09,8
2.09,8
2.09,8
2.19,9
2.19,9
2.09,8
2.09,8
2.09,8
2.09,8
2.09,8
2.09,8
2.09,8
2.09,8
2.09,8
2.09,8
2.09,8
1.98,7
1.98,7
1.98,7
1.98,7
2.09,8
2.09,8
2.09,8
2.09,8
2.09,8
2.09,8
2.09,8
2.09,8
2.09,8
2.09,8
2.09,8
2.09,8
2.09,8
2.09,8
2.09,8
2.09,8
2.09,8
2.09,8
2.09,8
2.09,8
2.09,8
2.09,8
2.09,8
2.09,8
2.09,8
2.09,8
2.09,8
2.09,8
2.09,8
2.09,8
2.09,8
2.09,8
2.09,8
2.09,8
2.09,8
2.09,8
2.09,8
2.09,8
2.09,8
2.09,8
2.09,8
2.09,8
2.09,8
2.09,8
2.09,8
2.09,8
2.09,8
2.09,8
2.09,8
2.09,8
2.09,8
2.09,8
2.09,8
2.09,8
2.09,8
2.09,8
2.09,8
2.09,8
2.09,8
2.09,8
2.19,9
2.09,8
2.09,8
2.09,8
2.09,8
2.09,8
2.09,8
2.09,8
2.09,8
2.09,8
2.09,8
2.09,8
2.09,8
2.09,8
2.09,8
2.19,9
2.19,9
2.19,9
2.19,9
2.19,9
2.19,9
2.19,9
2.19,9
2.19,9
2.3,10
2.3,10
2.3,10
2.19,9
4.38,25
2.09,8
2.09,8
2.09,8
2.09,8
2.09,8
2.09,8
2.09,8
2.09,8
2.09,8
2.09,8
2.09,8
2.09,8
2.09,8
2.09,8
2.09,8
2.09,8
2.09,8
2.09,8
2.09,8
2.09,8
2.09,8
2.09,8
2.09,8
2.09,8
2.09,8
2.09,8
2.09,8
2.09,8
2.09,8
2.09,8
2.09,8
2.09,8
2.09,8
2.09,8
2.09,8
2.09,8
2.09,8
2.09,8
2.09,8
2.09,8
2.09,8
2.09,8
2.09,8
2.19,9
2.19,9
2.19,9
2.09,8
2.09,8
2.09,8
2.09,8
2.09,8
2.09,8
2.09,8
2.09,8
2.09,8
2.09,8
2.09,8
2.09,8
2.09,8
2.09,8
2.09,8
2.09,8
2.09,8
2.09,8
2.09,8
2.09,8
2.09,8
2.09,8
2.09,8
2.09,8
2.09,8
2.09,8
2.09,8
2.09,8
2.09,8
2.09,8
2.09,8
2.09,8
2.09,8
2.09,8
2.19,9
2.19,9
2.19,9
2.19,9
2.19,9
2.19,9
2.19,9
2.19,9
2.09,8
2.19,9
2.09,8
2.09,8
2.09,8
2.09,8
2.09,8
2.09,8
2.09,8
2.09,8
2.09,8
2.09,8
2.09,8
2.09,8
2.09,8
2.19,9
2.09,8
2.09,8
2.09,8
2.09,8
2.09,8
2.09,8
2.09,8
2.09,8
2.19,9
2.09,8
2.09,8
2.09,8
2.09,8
2.09,8
2.09,8
2.09,8
2.09,8
2.09,8
2.09,8
2.09,8
2.09,8
2.19,9
2.09,8
2.09,8
2.09,8
2.09,8
2.09,8
2.09,8
2.09,8
2.09,8
2.09,8
2.09,8
2.09,8
2.09,8
2.09,8
2.09,8
2.09,8
2.09,8
2.09,8
2.09,8
2.09,8
2.09,8
2.09,8
2.09,8
2.09,8
